interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-01 15:00:00+00:00,2024-03-01 16:00:00+00:00,86288.736375,9896.666666666666,0.10507439340453177,94181.486375,781.7332895,16237.417858333336,6092.806056666667,8097.929649999999,3323.0032099999994,10921.440675,2251.9751308333334,3333.5511458333335,14035.266608333333,1961.3647625,1540.1786525,2081.177054166667,1970.641944166667,1886.7437766666665,4575.536515833334,3191.945184166667,29587.315424999997,94181.486375,14035.266608333333,48474.90706666667,5165.115981666667,2167.4982649999997,4207.0196425,152.80347358333336,92922.04166666667,10783.916666666666,45551.583333333336,1313.0,182.16666666666666,30996.833333333332,214.91666666666666,4559.416666666667,4.583333333333333,3333.3333333333335,,690.9166666666666
2024-03-01 16:00:00+00:00,2024-03-01 17:00:00+00:00,84410.04299166666,9214.083333333334,0.10052406008390585,91660.376325,719.4972738333335,15917.485358333333,5888.4290875,7964.805721666667,3194.694369166667,10958.580241666665,2208.194121666667,3294.574511666667,13513.280424999999,1861.2887799999999,1506.1627666666666,1982.4814033333334,1894.696190833333,1820.2135616666665,4456.220005833334,3028.0811049999993,28426.305291666667,91660.376325,13513.280424999999,47737.252941666666,5039.948664166666,2072.851000833333,4033.9900183333334,148.20013966666664,90839.625,10560.833333333334,43924.75,1273.6666666666667,180.16666666666666,30994.166666666668,214.08333333333334,4322.833333333333,0.4166666666666667,2927.5,,690.0833333333334
2024-03-01 17:00:00+00:00,2024-03-01 18:00:00+00:00,83677.95296666666,8203.0,0.09117054066610386,89971.78629999999,693.8750638333332,15714.009116666666,5730.557495,7816.2382625,3078.4832666666666,11029.00844166667,2159.6245724999994,3231.2098124999998,13221.412108333336,1776.8539741666666,1487.6616633333333,2021.3003050000004,1829.9096075000004,1765.3678116666667,4372.220350833333,2924.5463216666667,27560.76224166667,89971.78629999999,13221.412108333336,47170.174825,4880.83644,1961.957071666667,3941.452247499999,144.2441305,89651.95833333333,10468.25,43143.25,1221.0,177.25,30975.666666666668,212.16666666666666,4100.166666666667,0.0,2193.6666666666665,,688.1666666666666
2024-03-01 18:00:00+00:00,2024-03-01 19:00:00+00:00,83641.06333333334,7566.0,0.0847296302003946,89296.64666666667,702.7418599166667,15636.816458333333,5682.819204166666,7863.3220974999995,3039.4859325,10912.108491666668,2141.5677375,3205.7099425,13136.361341666665,1718.033624166667,1483.5937608333334,1978.4444649999998,1843.014210833333,1723.8999891666665,4285.365560833335,2889.8327166666672,27256.76163333333,89296.64666666667,13136.361341666665,46924.41760833332,4749.891517499999,1951.1617791666667,3945.9746899999996,143.57037908333334,89072.25,10763.583333333334,42731.083333333336,1222.4166666666667,196.25,30960.25,210.16666666666666,3715.3333333333335,0.0,1940.25,,688.0
2024-03-01 19:00:00+00:00,2024-03-01 20:00:00+00:00,83717.8828,7003.583333333333,0.07885768270187123,88812.29946666666,747.6842156666668,15572.350608333332,5634.598763333334,7656.985025833332,3064.113425,10774.354658333334,2108.050541666667,3152.8219916666662,13230.068525,1733.856200833333,1485.7397833333334,1850.3550108333332,1914.4965224999999,1723.4282141666665,4227.390418333333,2953.6340933333336,27346.509766666666,88812.29946666666,13230.068525,46386.77148333334,4657.58062,1914.8637291666666,4058.8987725,144.87544141666666,89322.33333333333,10915.666666666666,42973.083333333336,1218.4166666666667,267.6666666666667,30946.166666666668,209.08333333333334,2715.8333333333335,0.0,2378.5833333333335,,690.75
2024-03-01 20:00:00+00:00,2024-03-01 21:00:00+00:00,85391.092575,6484.916666666667,0.07217282047196326,89861.592575,904.6526497499998,15504.512883333337,5722.023649999999,7597.3721049999995,3216.0726825,10657.624133333333,2076.150388333333,3098.3743983333334,13488.166091666668,1859.8887333333332,1502.8459483333334,1864.0131616666667,2103.9532125,1778.799251666667,4217.440845,3126.483293333333,28351.78734166667,89861.592575,13488.166091666668,46159.802716666665,4661.099494166666,1923.0457758333332,4301.854974999999,148.66128824999998,91004.70833333333,11177.25,43709.333333333336,1351.8333333333333,183.25,30912.916666666668,318.0833333333333,1671.0,0.0,2799.5,,662.5833333333334
2024-03-01 21:00:00+00:00,2024-03-01 22:00:00+00:00,88335.12960833334,6479.583333333333,0.07030465029122404,92171.04627500002,1067.3827933333332,15546.104483333334,5828.9522191666665,7619.228092499999,3406.3338216666666,10679.145416666664,2090.4891925,3101.6358941666663,13753.61105,2055.5720125000003,1533.0251116666666,1926.8146583333335,2375.3139883333333,1848.6083025,4325.759351666667,3280.12087,30092.682216666668,92171.04627500002,13753.61105,46393.48685833332,4837.350455833333,1952.6798158333331,4714.249699166667,156.12581833333337,93379.66666666667,10902.083333333334,45123.333333333336,1986.4166666666667,175.91666666666666,30884.333333333332,328.0,735.1666666666666,0.0,3100.75,,657.25
2024-03-01 22:00:00+00:00,2024-03-01 23:00:00+00:00,91267.24786666666,7061.416666666667,0.07464663266281872,94596.49786666666,1184.125925,15627.868675000003,5911.588639999999,7646.997358333334,3590.2796,10751.859166666667,2110.9642008333335,3116.152770833333,14272.405533333333,2207.1565425,1541.8804183333334,1919.5903216666666,2615.8377149999997,1926.4449633333334,4531.07332,3431.9055416666656,31698.455750000005,94596.49786666666,14272.405533333333,46708.33149166667,4997.678519166667,1971.0147533333336,5031.3645400000005,163.76092341666669,95637.79166666667,10613.75,46462.416666666664,3067.8333333333335,286.9166666666667,30885.666666666668,218.0,198.75,0.0,3130.5,,664.3333333333334
2024-03-01 23:00:00+00:00,2024-03-02 00:00:00+00:00,93485.32156666665,7321.166666666667,0.07570752951840039,96703.65489999998,1254.2013991666665,15803.608099999998,6046.1268825,7716.737545000001,3719.4592508333335,10918.15635,2120.6486333333337,3147.275505833333,14718.482175,2328.2958283333332,1543.40511,1927.0190650000004,2764.8260658333334,1979.3270766666667,4680.958960833334,3450.6500549999996,32761.000925,96703.65489999998,14718.482175,47297.053125000006,5116.433609999999,2043.0440541666667,5208.035733333333,171.10931433333334,96490.45833333333,10568.0,47948.916666666664,3439.6666666666665,298.8333333333333,30878.666666666668,207.08333333333334,36.0,14.666666666666666,3182.3333333333335,,663.1666666666666
2024-03-02 00:00:00+00:00,2024-03-02 01:00:00+00:00,92911.05127499999,7313.416666666667,0.07600539926739298,96223.88460833333,1249.3227100000001,15837.430591666665,6029.593260000001,7731.656843333335,3672.8097525,10979.667491666667,2096.52817,3140.59384,14585.676400000002,2326.338118333333,1514.8381900000002,1917.4855125000001,2736.8960691666666,1954.0011000000002,4631.091145833333,3371.8093775,32391.503533333333,96223.88460833333,14585.676400000002,47332.44250833333,5089.542516666667,2007.5697741666665,5162.825379166666,168.96106166666667,95385.0,10284.583333333334,48503.916666666664,3333.9166666666665,299.9166666666667,30878.916666666668,206.08333333333334,14.0,18.75,3298.8333333333335,,666.6666666666666
2024-03-02 01:00:00+00:00,2024-03-02 02:00:00+00:00,91024.77833333334,7214.75,0.07631493777777888,94541.11166666668,1226.7535225,15541.814049999999,5964.6168225,7631.421961666668,3586.128079166667,10802.363233333335,2045.4622816666663,3065.1232158333332,14349.565750000002,2279.1793399999997,1490.9429725,1896.4510808333332,2681.9860466666664,1913.8506125000001,4526.426606666668,3282.9476983333334,31753.347625,94541.11166666668,14349.565750000002,46543.56321666667,4986.0828625,1993.2164558333334,5061.810666666666,165.4639464166667,93215.79166666667,10053.666666666666,47972.833333333336,3036.9166666666665,301.8333333333333,30882.666666666668,206.91666666666666,13.0,4.333333333333333,3503.3333333333335,,661.5
2024-03-02 02:00:00+00:00,2024-03-02 03:00:00+00:00,88197.41924166666,6660.583333333333,0.07250630328292584,91863.41924166666,1184.9788916666666,15180.416458333333,5820.406515833333,7403.709419166666,3466.4422425,10512.954941666667,1990.6595733333336,2983.22701,14017.919783333333,2202.4564625,1451.478506666667,1778.4933533333335,2596.899913333333,1852.997045,4374.565129166667,3184.305635833334,30725.238150000005,91863.41924166666,14017.919783333333,45343.58376666667,4816.628363333333,1919.122339166667,4925.495133333333,160.8000675,90050.375,9756.333333333334,46931.916666666664,2331.75,255.25,30885.75,207.91666666666666,13.0,0.25,3653.0,,662.8333333333334
2024-03-02 03:00:00+00:00,2024-03-02 04:00:00+00:00,84724.91919166666,5506.416666666667,0.062426231153826055,88188.41919166666,1126.4342741666667,14640.633075,5605.714949166667,7129.015550833334,3309.9018583333327,10172.386708333333,1887.7679449999998,2855.877581666667,13567.062000000004,2091.322620833333,1410.0866716666667,1716.2829024999999,2393.4951091666667,1765.04785,4157.617195833333,3042.447034166667,29205.416050000003,88188.41919166666,13567.062000000004,43711.694200000005,4573.399688333333,1850.4678674999996,4726.2185616666675,152.45397691666668,86482.04166666667,9572.416666666666,44775.833333333336,1402.8333333333333,185.0,30671.5,207.08333333333334,13.0,0.0,3450.5,,640.0833333333334
2024-03-02 04:00:00+00:00,2024-03-02 05:00:00+00:00,81088.65005,5078.75,0.06023784853965216,84314.48338333333,1064.4739525,14040.05468333333,5401.482492499999,6863.524381666665,3156.136785,9687.608833333334,1788.0612658333332,2725.8007908333334,13041.458375,1984.2000175000003,1356.4900258333334,1614.4629233333333,2281.3220775000004,1667.1396525,3950.361859166666,2913.0331008333337,27795.539124999996,84314.48338333333,13041.458375,41865.358875,4391.052630000001,1764.6435116666669,4498.572043333334,143.12439091666667,83245.29166666667,9280.25,43058.083333333336,1255.25,179.0,30386.166666666668,206.08333333333334,13.0,0.0,3212.8333333333335,,597.6666666666666
2024-03-02 05:00:00+00:00,2024-03-02 06:00:00+00:00,77856.6,5310.25,0.06527721133818375,81361.43333333333,1014.3390416666666,13603.792716666669,5212.5845425,6664.7802741666665,3048.7658425000004,9304.405250000002,1707.9385958333332,2597.777189166667,12694.78995,1901.990254166666,1316.4528425,1603.419036666667,2176.507336666667,1595.7622558333333,3779.3366341666665,2807.359808333333,26655.49350833333,81361.43333333333,12694.78995,40405.886158333335,4243.571185000001,1687.1137116666666,4270.3976425,134.7606303333333,80372.29166666667,9354.916666666666,42231.5,1225.1666666666667,179.0,30234.583333333332,205.08333333333334,13.0,0.0,3491.8333333333335,,580.25
2024-03-02 06:00:00+00:00,2024-03-02 07:00:00+00:00,75827.441175,5356.916666666667,0.06752609539946873,79334.691175,983.4308272499999,13262.740375000001,5108.325076666667,6484.3745925,2983.9549741666665,8991.646916666667,1652.8698583333332,2516.3026166666664,12463.440591666666,1855.8665274999996,1284.2191991666668,1612.3608649999999,2106.5026883333335,1562.5558924999998,3656.776639166667,2720.095893333333,25957.603325000004,79334.691175,12463.440591666666,39303.13760833334,4184.22023,1661.3333624999998,4122.022501666666,129.12979091666668,78692.66666666667,9310.833333333334,40701.416666666664,1264.25,179.0,30173.5,207.75,13.0,0.0,3494.25,,585.4166666666666
2024-03-02 07:00:00+00:00,2024-03-02 08:00:00+00:00,74660.31843333335,5064.75,0.06491340505790597,78022.31843333335,961.8378515833333,13115.09015833333,5045.299138333333,6315.951826666667,2953.3634999999995,8857.606083333334,1618.7145900000003,2459.1937233333333,12309.953816666668,1828.9178866666664,1253.7051399999998,1587.1930133333333,2040.298724166667,1548.3550149999999,3593.9052325,2667.01563,25459.065700000003,78022.31843333335,12309.953816666668,38660.441125,4165.496572499999,1644.438495833333,4023.2416141666667,126.94055991666664,77684.70833333333,9014.5,39798.916666666664,1124.0833333333333,179.0,30166.25,207.08333333333334,13.0,0.0,3349.0,,578.6666666666666
2024-03-02 08:00:00+00:00,2024-03-02 09:00:00+00:00,74136.21754999999,4844.583333333333,0.06266507997585528,77308.30088333333,949.8008715000002,12959.960649999999,5024.9302225,6278.0941741666675,2944.5768158333335,8701.730415833334,1604.2140275,2445.3241941666665,12210.424266666667,1817.4875041666667,1233.2447008333336,1555.2582949999999,2039.193568333333,1541.5072324999999,3561.136321666667,2642.81863,25293.71905833333,77308.30088333333,12210.424266666667,38253.851716666664,4173.726445833334,1638.0485474999998,3970.0264625000004,125.31907883333336,77481.625,8853.25,39317.416666666664,1085.3333333333333,178.08333333333334,30242.083333333332,205.16666666666666,13.0,0.0,3159.0833333333335,,587.1666666666666
2024-03-02 09:00:00+00:00,2024-03-02 10:00:00+00:00,74619.525075,4713.333333333333,0.060712040751429885,77635.275075,949.8532751666667,13001.827808333335,5081.382738333334,6304.598199999999,2970.0737350000004,8670.941166666666,1600.3642416666669,2431.611410833333,12263.251858333331,1823.5789325000003,1252.3170166666666,1482.7383875000003,2033.6159358333332,1555.0237624999997,3582.661361666667,2659.658895833333,25545.928725,77635.275075,12263.251858333331,38345.460516666666,4216.77951,1671.7103116666665,3967.919126666667,125.74918916666665,78296.04166666667,8640.25,39646.666666666664,1091.25,169.75,30295.75,205.0,13.0,0.0,3002.75,,606.3333333333334
2024-03-02 10:00:00+00:00,2024-03-02 11:00:00+00:00,76224.82963333333,4435.333333333333,0.05621236088739268,78912.4963,973.6335410833332,13210.388675000002,5134.5256225,6353.435107499999,3050.8798974999995,8732.269333333334,1632.56701,2482.176223333333,12346.909666666666,1858.433059166667,1265.1257425000001,1611.9384825,2096.4359125,1605.9087191666667,3681.476484166667,2729.7210250000003,26143.1608,78912.4963,12346.909666666666,38810.80864166667,4355.1765275,1683.1382041666668,4037.4098783333334,128.14249575,80156.58333333333,8648.583333333334,40216.25,1134.1666666666667,139.66666666666666,30382.5,207.75,13.0,0.0,2674.6666666666665,,613.5
2024-03-02 11:00:00+00:00,2024-03-02 12:00:00+00:00,78859.7775,4681.416666666667,0.05754485624165179,81351.0275,1006.48187825,13459.657241666668,5326.047353333333,6460.7948475,3169.98263,8990.829416666666,1690.9240441666664,2538.53876,12770.193024999999,1923.141204166667,1299.9336941666666,1608.19766,2187.076869166667,1671.7354625,3842.262800833334,2832.2454391666665,27205.495175,81351.0275,12770.193024999999,39766.134666666665,4527.217149166666,1749.372914166667,4156.671308333333,133.0064391666667,82580.66666666667,8662.916666666666,40958.916666666664,1572.5,128.75,30561.416666666668,209.83333333333334,13.0,14.666666666666666,2478.25,,617.6666666666666
2024-03-02 12:00:00+00:00,2024-03-02 13:00:00+00:00,81393.7001,4825.166666666667,0.05762280293603803,83738.61676666667,1032.6488841666667,13804.664883333333,5486.180370000001,6668.2888649999995,3275.439034166667,9255.340416666668,1742.9946808333332,2583.4192799999996,13072.940008333333,1995.9690866666667,1330.5259166666667,1623.1319225,2233.3466416666665,1738.4814541666667,3999.6951599999998,2966.841995,28170.17824166667,83738.61676666667,13072.940008333333,40872.256925,4725.480411666666,1842.0521566666666,4243.95729,136.69802516666667,85141.58333333333,8810.666666666666,41831.416666666664,1875.0833333333333,165.58333333333334,30662.25,208.16666666666666,36.833333333333336,18.75,2308.0833333333335,,605.1666666666666
2024-03-02 13:00:00+00:00,2024-03-02 14:00:00+00:00,84064.33291666668,5791.166666666667,0.06689883922009747,86548.58291666668,1079.8878075,14195.906474999998,5652.092985833333,6948.512485833334,3408.952809166667,9273.070000000002,1806.7703341666668,2710.8499675,13501.559000000001,2072.298320833333,1360.8184241666668,1654.5664016666667,2348.9917933333336,1819.5793825,4199.834980833333,3127.1761874999997,29444.438449999998,86548.58291666668,13501.559000000001,41950.31611666667,4960.442021666668,1903.5492550000001,4391.0955525,141.71140166666666,87346.45833333333,8993.583333333334,43251.583333333336,2710.25,178.16666666666666,30728.666666666668,207.08333333333334,260.8333333333333,4.333333333333333,2223.4166666666665,,596.6666666666666
2024-03-02 14:00:00+00:00,2024-03-02 15:00:00+00:00,85637.18335833335,6270.333333333333,0.07114763624691536,88129.68335833335,1119.69979,14277.379883333335,5755.653223333334,7119.552329166666,3492.2906999999996,9227.519,1851.2626391666665,2770.067456666666,13564.484899999998,2129.1714991666668,1399.9123016666665,1778.313734166667,2418.6788341666665,1870.13491,4361.546218333333,3200.834740833334,30384.067850000003,88129.68335833335,13564.484899999998,42401.598875,5097.516500833334,1942.8174141666666,4556.843983333333,147.31278275000003,88205.125,9620.416666666666,43919.416666666664,3179.0833333333335,184.5,30877.0,207.0,726.5,0.25,1766.0,,598.75
2024-03-02 15:00:00+00:00,2024-03-02 16:00:00+00:00,85484.90328333335,6577.333333333333,0.07454866787961323,88228.98661666668,1127.4531108333333,14161.530758333332,5760.396623333333,7242.883094166667,3495.3570466666665,9061.570833333333,1861.3624883333332,2793.9034141666666,13445.794174999997,2156.685825,1418.3689166666666,1691.1800141666663,2531.5482983333327,1884.9656291666668,4462.849149166666,3165.333310833333,30793.64585833334,88228.98661666668,13445.794174999997,42299.33144166667,5152.555661666666,1957.5968516666665,4687.392595,151.24285033333334,87821.20833333333,9783.25,43579.416666666664,3239.75,340.8333333333333,31010.083333333332,209.75,1428.8333333333333,0.0,1315.25,,593.5
2024-03-02 16:00:00+00:00,2024-03-02 17:00:00+00:00,83996.27955833334,5931.0,0.0678827128886602,87370.11289166666,1146.7325383333334,13991.323333333334,5689.62399,7222.830313333332,3410.2615458333335,8973.991208333333,1846.5316366666668,2771.1910291666663,13120.047200000003,2113.9137658333334,1413.7823683333334,1683.0936591666668,2567.51088,1863.1617416666668,4488.359513333333,3067.818118333334,30657.010449999998,87370.11289166666,13120.047200000003,41908.30054166668,5114.267299166667,1945.6365241666665,4764.833950833333,153.05295216666667,86623.79166666667,9890.166666666666,43352.416666666664,1957.75,353.1666666666667,31042.083333333332,209.08333333333334,2086.6666666666665,0.0,1287.1666666666667,,599.4166666666666
2024-03-02 17:00:00+00:00,2024-03-02 18:00:00+00:00,81720.09784166668,6136.75,0.07147921354001834,85858.59784166668,1149.7246791666666,13696.156666666664,5575.413421666667,7139.693731666666,3283.1358275000002,8859.19825,1808.7793966666668,2759.0900675,12790.900783333333,2011.2139133333333,1419.9704725,1662.113269166667,2511.5207524999996,1842.9145900000003,4448.030071666667,2988.9760908333337,30147.28303333333,85858.59784166668,12790.900783333333,41258.089533333325,5007.370086666667,1907.5625216666665,4768.874435833334,153.64629925,85012.04166666667,9340.75,42220.333333333336,1401.0,352.0833333333333,31067.833333333332,207.16666666666666,2592.9166666666665,0.0,1545.5833333333333,,597.25
2024-03-02 18:00:00+00:00,2024-03-02 19:00:00+00:00,79442.15754999999,6703.666666666667,0.0796463992604348,84180.49088333332,1109.48221,13374.219158333333,5445.6327575000005,7132.543240833334,3171.7992474999996,8781.159583333332,1767.3322283333334,2689.029203333333,12432.606933333334,1893.5962550000002,1401.7739758333335,1646.3448374999998,2492.5374150000002,1798.8483708333333,4357.729865833334,2946.2560850000004,29509.976475000003,84180.49088333332,12432.606933333334,40590.80403333333,4883.116140833334,1907.4650616666668,4731.8495158333335,153.34506941666666,83292.91666666667,8940.75,41500.25,1366.5,351.0833333333333,31040.666666666668,206.08333333333334,2855.8333333333335,0.0,1882.5,,598.8333333333334
2024-03-02 19:00:00+00:00,2024-03-02 20:00:00+00:00,77258.79713333334,7096.75,0.08616641604229826,82365.71380000001,1061.05363,13106.390175,5340.808790833334,7037.1864,3118.839155,8636.967457499999,1724.9542058333334,2630.573865833333,12154.371658333332,1817.9870300000002,1387.2124375,1445.9060466666667,2497.7981324999996,1763.6725975,4260.526284166667,2912.052705,28900.270116666667,82365.71380000001,12154.371658333332,39863.62034166667,4796.917425000001,1917.8491016666667,4620.198353333333,152.24319883333334,82057.625,8919.083333333334,40802.333333333336,1382.5833333333333,350.0833333333333,30943.583333333332,205.08333333333334,2984.1666666666665,0.0,2122.75,,607.25
2024-03-02 20:00:00+00:00,2024-03-02 21:00:00+00:00,76169.59985000001,7569.833333333333,0.09265371726440891,81700.68318333334,1057.4585599999998,13060.711658333334,5309.841545833334,6918.286719999999,3131.8526733333333,8610.520583333333,1702.330899166667,2605.030205,12027.273966666668,1805.9650483333335,1384.4651125000003,1415.0077199999998,2438.8393,1754.7065324999996,4177.855674166666,2913.676950833333,28664.13270833333,81700.68318333334,12027.273966666668,39588.96795833333,4753.2783575,1904.5968608333333,4596.126211666667,149.6145915,82031.04166666667,8878.75,40066.583333333336,1434.4166666666667,349.0833333333333,30856.166666666668,204.08333333333334,3034.3333333333335,0.0,2496.75,,604.3333333333334
